Week,ACR/Instrument Technician,Electrician,Mechanic,ET/CAO,Crane Mechanic,Turbine Mechanic,Bilfinger Maintenance Crew
0,189,189,189,315,63,63,420
1,252,252,126,252,63,63,420
2,252,252,126,252,63,63,420
3,189,189,189,315,63,63,420
4,189,189,189,315,63,63,420
5,252,252,126,252,63,63,420
6,252,252,126,252,63,63,420
7,189,189,189,315,63,63,420
8,189,189,189,315,63,63,420
9,252,252,126,252,63,63,420
10,252,252,126,252,63,63,420
11,189,189,189,315,63,63,420
12,189,189,189,315,63,63,420
13,252,252,126,252,63,63,420
14,252,252,126,252,63,63,420
15,189,189,189,315,63,63,420
16,189,189,189,315,63,63,420
17,252,252,126,252,63,63,420
18,252,252,126,252,63,63,420
19,189,189,189,315,63,63,420
20,189,189,189,315,63,63,420
21,252,252,126,252,63,63,420
22,252,252,126,252,63,63,420
23,189,189,189,315,63,63,420
24,189,189,189,315,63,63,420
25,252,252,126,252,63,63,420
26,252,252,126,252,63,63,420
27,189,189,189,315,63,63,420
28,189,189,189,315,63,63,420
29,252,252,126,252,63,63,420
30,252,252,126,252,63,63,420
31,189,189,189,315,63,63,420
32,189,189,189,315,63,63,420
33,252,252,126,252,63,63,420
34,252,252,126,252,63,63,420
35,189,189,189,315,63,63,420
36,189,189,189,315,63,63,420
37,252,252,126,252,63,63,420
38,252,252,126,252,63,63,420
39,189,189,189,315,63,63,420
40,189,189,189,315,63,63,420
41,252,252,126,252,63,63,420
42,252,252,126,252,63,63,420
43,189,189,189,315,63,63,420
44,189,189,189,315,63,63,420
45,252,252,126,252,63,63,420
46,252,252,126,252,63,63,420
47,189,189,189,315,63,63,420
48,189,189,189,315,63,63,420
49,252,252,126,252,63,63,420
50,252,252,126,252,63,63,420
51,189,189,189,315,63,63,420
52,189,189,189,315,63,63,420
