Week,ACR/Instrument Technician,Electrician,Mechanic,ET/CAO,Ursa Utilities Crane Mechanic,Ursa Utilities Solar Mechanic,Ursa Bilfinger Maintenance Crew
0,252,252,126,252,63,63,420
1,252,252,126,252,63,63,420
2,189,189,189,315,63,63,420
3,189,189,189,315,63,63,420
4,252,252,126,252,63,63,420
5,252,252,126,252,63,63,420
6,189,189,189,315,63,63,420
7,189,189,189,315,63,63,420
8,252,252,126,252,63,63,420
9,252,252,126,252,63,63,420
10,189,189,189,315,63,63,420
11,189,189,189,315,63,63,420
12,252,252,126,252,63,63,420
13,252,252,126,252,63,63,420
14,189,189,189,315,63,63,420
15,189,189,189,315,63,63,420
16,252,252,126,252,63,63,420
17,252,252,126,252,63,63,420
18,189,189,189,315,63,63,420
19,189,189,189,315,63,63,420
20,252,252,126,252,63,63,420
21,252,252,126,252,63,63,420
22,189,189,189,315,63,63,420
23,189,189,189,315,63,63,420
24,252,252,126,252,63,63,420
25,252,252,126,252,63,63,420
26,189,189,189,315,63,63,420
27,189,189,189,315,63,63,420
28,252,252,126,252,63,63,420
29,252,252,126,252,63,63,420
30,189,189,189,315,63,63,420
31,189,189,189,315,63,63,420
32,252,252,126,252,63,63,420
33,252,252,126,252,63,63,420
34,189,189,189,315,63,63,420
35,189,189,189,315,63,63,420
36,252,252,126,252,63,63,420
37,252,252,126,252,63,63,420
38,189,189,189,315,63,63,420
39,189,189,189,315,63,63,420
40,252,252,126,252,63,63,420
41,252,252,126,252,63,63,420
42,189,189,189,315,63,63,420
43,189,189,189,315,63,63,420
44,252,252,126,252,63,63,420
45,252,252,126,252,63,63,420
46,189,189,189,315,63,63,420
47,189,189,189,315,63,63,420
48,252,252,126,252,63,63,420
49,252,252,126,252,63,63,420
50,189,189,189,315,63,63,420
51,189,189,189,315,63,63,420
52,189,189,189,315,63,63,420
